listing_50574380,Villa in Agios Stefanos,Agios Stefanos Bay - Villa Maria,5 beds,Jun 1 – 6,4.71,7,506
listing_34767732,Apartment in Kalami,Corfu kalami villas (Beach house),4 single beds,Jun 5 – 12,4.86,14,188
listing_46499855,Apartment in Αχαράβη,Beach Villa Vaso Dio: Beachfront  Sea view  garden,4 single beds,Jun 1 – 6,4.63,8,84
listing_32081975,Villa in Kassiopi,Eagle’s Rest villa in Kassiopi  Corfu,5 beds,Jun 1 – 6,5.0,5,935
listing_41172342,Villa in Pelekitó,Villa Arete - Villa Arete,7 beds,Jun 11 – 16,4.78,9,506
listing_45826034,Villa in Acharavi,Fedrita mountain-sea views  private pool  wifi  ac,5 beds,Jun 18 – 25,5.0,12,306
listing_4154510,Apartment in Kaminaki  Nisaki,Jasmin: Apt for 2  close to Kaminaki beach  A/C,2 beds,Jun 1 – 6,4.58,50,82
listing_48828900,Villa in Agios Stefanos,Villa Marialetta St Stephanos with private pool,7 beds,Jun 10 – 15,4.75,12,264
listing_17690462,Villa in Nisaki,Luxury My Villa Corfu by GHH,8 double beds,Jun 5 – 10,4.9,10,"1,480"
listing_10981684,Villa in Nisaki,Villa Katerina: Large Private Pool  Walk to Beach  Sea Views  A/C  WiFi,8 beds,Jun 1 – 6,5.0,7,467
listing_53653731,Villa in Agios Stefanos Beach,Villa Anamari Eos,5 beds,Jun 1 – 6,4.5,4,335
listing_44099665,Apartment in Kassiopi  Greece,Spiridoula Kassiopi Apartment Near the Beach,3 beds,Jul 1 – 6,4.57,7,136
listing_26803533,Apartment in Sarandë  Albania,Saranda Studio Apartment,1 queen bed,Jun 1 – 6,4.72,81,47
listing_35786755,Villa in Sarandë  Albania,Villa GEM with Seaview Rooftop & BBQ,11 beds,Jun 18 – 23,4.93,42,307
listing_12618932,Home in Kalami  Greece,Angeliki's House/20m from beach/sea,4 beds,Jun 29 – Jul 6,4.97,72,294
listing_775224057076664016,Apartment in Agios Stefanos Beach  Greece,Theophilos Ena,2 single beds,Jun 1 – 6,New,0,97
listing_21136539,Apartment in Κασσιόπη  Greece,Helena's apartment | Kassiopi Center,4 beds,Jun 1 – 6,4.76,22,106
listing_786291728191626147,Villa in Avlaki Beach  Greece,Villa Jupeter,4 beds,Jun 30 – Jul 5,New,0,564
listing_32399200,Apartment in Corfu,Charming bright apartment near the sea  private terrace!,4 beds,Jun 10 – 15,4.85,26,212
listing_35766689,Home in Corfu,MAGDALENA 'S HOUSE (◍•ᴗ•◍)❤,1 double bed,Jun 1 – 6,4.77,22,71
listing_18032293,Apartment in Mparmpati,Galini Apartments/Apart. A,4 single beds,Jun 1 – 8,4.93,15,63
listing_8854789,Home in Acharavi,Beach Villa Angelos: Superb pool and gardens,4 beds,Jul 11 – 16,4.41,27,404
listing_763932509875636537,Villa in Kavallerena,6 bed villa in Agni with spectacular views.,7 beds,Jun 4 – 11,New,0,554
listing_785295504014634940,Home in Corfu,Holiday home Nora with 2 apartments and private pool,3 beds,Jun 1 – 8,New,0,165
listing_49963207,Condo in Spartilas,A Little Place in Heaven,2 beds,Jun 5 – 10,4.89,27,127
listing_50673512,Villa in Kalami,Kalami Beach - Villa Anastasia,3 beds,Jun 26 – Jul 1,4.75,4,507
listing_554060409018169094,Villa in Avlaki Beach,Villa Breeze  Avlaki Beach,4 beds,Jun 1 – 6,4.86,7,425
listing_46323764,Home in Katavolos,Villa Kaminaki Panorama with private pool,6 beds,Jul 2 – 7,4.75,4,418
listing_51552523,Apartment in Barbati Corfu,Sandy View Private(Panoramic Views  Privacy),2 beds,Jun 1 – 6,4.94,33,153
listing_34594649,Home in Kalami,Kalami house with sea view,1 double bed,Jun 1 – 6,4.61,18,101
listing_18121550,Apartment in Mparmpati,Galini Apartments/Apart. B,4 single beds,Jun 1 – 8,5.0,19,59
listing_29812170,Home in Nisaki,Villa Calypso: Stunning views  private pool  A/C,5 beds,Jun 1 – 6,4.69,29,221
listing_581723042809926114,Hotel room in Kassiopi,One-bedroom apartment with a view of the sea A4,2 beds,Jun 1 – 6,5.0,3,98
listing_30024892,Home in Kalami,Villa Triantafyllo: Private pool  stunning views,3 beds,Jun 1 – 6,4.72,29,302
listing_761989881005725513,Villa in Kassiopi,Corfu Dream Holidays Villa Arete,4 beds,Jun 1 – 7,New,0,"1,020"
listing_52290833,Villa in Acharavi,Luxury Villa Piedra with private heated pool & jacuzzi,4 beds,Jun 1 – 6,4.88,8,358
listing_21653215,Villa in Karniaris,Beachfront Villa Seasun - Beachfront Villa Seasun,11 beds,Jun 25 – 30,4.88,8,"1,003"
listing_46384944,Private room in Kassiopi,Solaris Studio apt first floor,1 queen bed,Jun 1 – 6,4.5,8,119
listing_46699478,Villa in Katavolos  Greece,Villa Kaminaki Fantasia with private pool,5 beds,Jun 1 – 6,4.75,4,264
listing_630882214903826963,Vacation home in Sarandë  Albania,Horizon Emerald - Sea View  By the Beach  Luxury,3 beds,Jun 1 – 6,4.9,20,115
listing_21508322,Apartment in Kalami  Gimari  Greece,Zoulis Eleni: Beach front Apt Kalami  WiFi  A/C,4 single beds,Jun 1 – 6,4.87,15,116
listing_43766879,Apartment in Nisaki  Greece,Nissaki Sunflower Luxury Apartment,2 beds,Jun 1 – 6,4.71,31,88
listing_29278796,Villa in Kalami  Greece,Pull up a Wicker Chair for Stunning Views of Kalami Bay,5 beds,Jun 25 – 30,5.0,25,776
listing_747824,Apartment in Acharavi  Greece,Villa Pipos 2,3 beds,Jun 1 – 6,4.86,62,36
listing_40296140,Apartment in Kassiopi  Greece,Villa Niki Studio 2,3 beds,Jun 1 – 6,4.75,4,83
listing_37039972,Home in Pirgi  Greece,Katerina House  Ipsos Corfu,5 beds,Jun 26 – Jul 1,4.47,19,99
listing_41546277,Home in Nisaki  Greece,Tatiana Seaview House,3 beds,Jun 1 – 6,4.91,22,121
listing_775133405107947923,Apartment in Avlaki Beach  Greece,Cochelli Villa Lower,3 beds,Jun 1 – 6,New,0,140
listing_33241449,Home in Acharavi  Greece,Maistro Beach House,5 beds,Jun 1 – 7,5.0,6,235
listing_40793051,Villa in Kerkira  Greece,Villa Zapphira Peritheia Corfu,7 beds,Jun 1 – 8,5.0,8,447
listing_656980971860330093,Home in Vlachatika  Greece,Villa overlooking Kalami Beach with stunning views,5 beds,Jun 1 – 7,5.0,4,209
listing_2254950,Villa in Corfu  Greece,Villa Petros Corfu,5 beds,Jun 1 – 6,4.94,54,668
listing_16842227,Hotel room in Corfu  Greece,Damaskis Studios Kassiopi Corfu,1 queen bed,Jun 1 – 6,4.56,18,71
listing_50764333,Condo in Sarandë  Albania,Saranda Terrace Apt 1Building 1 Saranda  Albania,,Jun 18 – 23,4.94,18,73
listing_20319796,Loft in Sarandë  Albania,Juliano Penthouse,6 beds,Jun 1 – 6,4.89,66,121
listing_9932581,Villa in Nisaki  Greece,Villa Nafsika: Stunning views  private pool  WiFi,6 beds,Jun 23 – 28,4.67,27,251
listing_3495771,Apartment in Ksamil  Albania,MyKsamil Apartment No1,1 double bed,Jun 1 – 6,4.7,67,26
listing_775197909258268053,Apartment in Agios Stefanos Beach,Alexandra Bay Front,5 beds,Jun 7 – 12,New,0,202
listing_46699477,Villa in Kavallerena,Villa Eva Agni with private pool,2 beds,Jun 6 – 11,5.0,13,347
listing_20186580,Villa in GR,Traditional Stone Villa Olympia in Corfu  Vigla,6 beds,Jun 1 – 6,4.67,9,318
listing_735271772852661582,Hotel room in Sidari,Canal D' Amour by Estia - Double  Sea View,2 single beds,Jun 1 – 6,New,0,39
listing_3435329,Cottage in Fourni,TRADITIONAL STONE GUESTHOUSE,7 beds,Jun 1 – 6,4.55,20,412
listing_48027588,Home in Kassiopi,Yannis beach house,3 beds,Jun 10 – 15,4.4,5,165
listing_5684781,Cottage in Chalikounas,Beach house Elisavet for up to 5 persons,4 beds,Jun 1 – 6,4.96,94,159
listing_25027502,Home in GR,Granis Family House,3 double beds,Jun 1 – 6,5.0,16,148
listing_613355284851622283,Home in Κέρκυρα,Nema houses - Cute cozy house at Lefkimmi Corfu,2 double beds,Jun 10 – 15,4.92,12,85
listing_51146275,Home in Lefkimmi,"The ""old olive oil factory"" loft.",2 beds,Jun 3 – 8,5.0,12,100
listing_10998859,Home in Lefkimmi,In villa private apartment [ ΑΜΑ 223592],1 bed,Jun 1 – 6,4.93,41,58
listing_37548136,Villa in Lefkimmi,Sgouris,7 double beds,Jun 1 – 6,4.93,14,259
listing_603243073457471156,Cottage in Lefkimmi,"Archontiko ""Danae""- a renovated traditional house.",2 beds,Jun 1 – 6,5.0,4,53
listing_10999047,Home in Lefkimmi,In Villa Nikoli priv. apartm sleeps 5 AMA 223322,3 beds,Jun 1 – 6,5.0,27,100
listing_637503551993827752,Villa in Arillas,Villa Bavaria with pool,6 beds,Jun 2 – 7,5.0,7,299
listing_5261118,Apartment in Corfu,Alexandra's Little Home (Studio),2 beds,Jun 1 – 6,4.77,31,53
listing_38321914,Home in Kavos,Casa Margarita Corfu 2 beach house/ ρ.ν. 1102941,3 beds,Jun 1 – 6,4.9,20,160
listing_50676726,Apartment in Lefkimmi,Peaceful studio with beautiful sea view,2 beds,Jun 9 – 14,4.7,20,65
listing_37117250,Home in Lefkimmi,RIVER HOUSE MARIA,4 beds,Jun 1 – 6,4.83,6,134
listing_657226389976825900,Apartment in Lefkimmi,Potami Studios II,2 beds,Jun 1 – 6,4.75,4,64
listing_53535980,Apartment in Lefkimmi,KORINA APART SUPERIOR TRIPLE STUDIO,3 single beds,Jun 1 – 6,4.89,9,70
listing_18000999,Cottage in Lefkimmi,Riverside family house,6 beds,Jun 1 – 6,4.84,31,141
listing_30028553,Apartment in Lefkimmi,In Villa Nikoli studio for two - AMA00001073910,1 double bed,Jun 1 – 6,5.0,4,47
listing_18718023,Home in Lefkimmi,Villa Liza,4 single beds,Jun 1 – 6,4.68,19,161
listing_49812323,Condo in Lefkimmi,Cozy apartment in the center of Kavos,2 beds,Jun 1 – 6,4.63,24,54
listing_32323281,Apartment in Corfu,Oliveland - Oliveland Studios,2 single beds,Jun 1 – 6,4.68,59,38
listing_25471784,Condo in Lefkimmi,Renovated Appartment with Balcony over the River,3 beds,Jun 1 – 7,4.8,5,53
listing_48523825,Home in Lefkimmi,Jiviera's work house,3 beds,Jun 29 – Jul 4,4.8,5,60
listing_41342691,Apartment in Lefkimmi,Beachfront apartment with beautiful sea view,2 beds,Jun 1 – 6,4.83,23,106
listing_18929399,Apartment in Lefkimmi,THE HOUSE,4 beds,Jul 1 – 7,4.87,30,91
listing_24234865,Cottage in Lefkimmi,Vacation house in South Corfu,4 beds,Jun 1 – 6,5.0,6,165
listing_22645030,Apartment in Aghios Petros,IRINI,1 bed,Jun 1 – 6,4.92,12,47
listing_40696793,Apartment in Lefkimmi,Patriko Beach House,3 beds,Jun 1 – 6,4.56,16,93
listing_627461982597485159,Cottage in Lefkimmi,Eclectic Private Cottage,2 beds,Jun 1 – 6,5.0,6,83
listing_3531769,Home in Paralia Kavos,Corfu-Kavos Beach House Casa Margarita upper floor,4 beds,Jul 27 – Aug 1,4.93,29,413
listing_20283205,Condo in Lefkimmi,Splendid seaview Suite at Alykes Lefkimmis!,1 double bed,Jun 1 – 6,4.97,35,121
listing_1156759,Home in Lefkimmi,Family house a Corfu,6 beds,Jun 1 – 6,4.4,5,118
listing_34078732,Apartment in Lefkimmi,Alice III - SOFITA,2 beds,Jun 29 – Jul 4,4.0,3,64
listing_24459129,Apartment in Melikia,Corfu Sun n Chill Boutique Beach Studio Five,2 beds,Jun 1 – 6,4.97,29,171
listing_47851629,Apartment in Lefkimmi,Korina apart Kavos - Standard studio 1,1 king bed,Jun 1 – 6,5.0,11,48
listing_12893794,Condo in Lefkimmi,Nice & cosy flat in Corfu Greece,3 beds,Jun 1 – 6,4.79,19,104
listing_42615850,Home in Lefkimmi,On the sea,4 single beds,Jun 1 – 6,4.43,14,83
listing_21402317,Home in GR,Villa Katerini Paxos: Amazing views  Pool  A/C,6 beds,Jun 24 – 29,5.0,19,341
listing_34356304,Villa in Δήμος Κορισσίων,Villa Botzi-The house on the hill,4 beds,Jun 1 – 6,4.92,24,258
listing_50336698,Villa in Κέρκυρα,Terracotta beach house,3 beds,Jun 1 – 6,5.0,7,301
listing_25049305,Home in Lefkimmi,Lonelia's family house  5 minutes from the beach!,3 beds,Jul 1 – 6,5.0,3,118
listing_24292040,Apartment in Melikia,Corfu Sun n Chill Boutique Beach Studio Pool,1 bed,Jun 1 – 6,4.97,36,195
listing_23482441,Apartment in Melikia,Corfu Sun n Chill Boutique Apartment Sea & Pool,1 double bed,Jun 1 – 6,5.0,7,285
listing_25530413,Home in Lefkimmi,Villa Andreas Mon,2 beds,Jun 1 – 6,4.89,9,47
listing_15056265,Villa in Gaios,Villa Kalypso  A stone's throw away from the beach,6 beds,Jun 5 – 12,5.0,14,329
listing_51612447,Condo in Kerkira,Retire Aleukimon,2 single beds,Jun 1 – 6,4.56,9,66
listing_44996633,Condo in Kavos,Villa Marinos Garden and Shared pool -Yellow,1 double bed,Jun 1 – 6,4.89,18,71
listing_35867175,Home in Melikia,Rose Garden Apartment,3 beds,Jun 1 – 6,4.71,14,71
listing_623077185551817521,Apartment in Lefkimmi,Deluxe Family Suite,2 beds,Jun 1 – 6,5.0,6,165
listing_48339545,Apartment in Lefkimmi,Alice I - studio,3 beds,Jun 29 – Jul 4,4.5,4,50
listing_26730483,Home in Lefkimmi,Nefeli's Garden House,3 beds,Jul 1 – 6,4.36,11,78
listing_43473209,Loft in Kerkira,Removes Alefkimmon,2 single beds,Jun 1 – 6,4.5,14,60
listing_11094565,Apartment in Lefkimmi,VILLA HELENA,2 single beds,Jun 1 – 6,4.0,5,40
listing_792693517705816627,Home in Notos,Olea Stone House near the sea,1 bed,Jun 1 – 6,New,0,103
listing_39040292,Cottage in Dalietatika,Villa Meropi: Sea Views Private Pool A/C Free WiFi,5 beds,Jun 12 – 17,4.63,8,192
listing_53762502,Home in Gaios,Villa Eleni Paxos,4 beds,Jun 24 – 29,5.0,6,169
listing_34976631,Villa in Kavos,Greek Sea,1 bed,Jun 1 – 6,4.86,7,136
listing_47838175,Apartment in Lefkimmi,Korina apart Coffee - Loft,1 king bed,Jun 12 – 17,5.0,15,49
listing_6303233,Home in Kavos,Private House in the heart of Kavos,4 single beds,Jun 1 – 6,4.04,30,84
listing_26510760,Apartment in Lefkimmi,Odysseus River Appartment,1 sofa bed,Jul 1 – 8,4.7,28,66
listing_18754541,Apartment in Lefkimmi,Emerald guesthouse II ⭐⭐⭐,4 single beds,Jun 1 – 6,4.8,56,71
listing_643988494594407606,Chalet in Syvota,The Little Wooden House,2 beds,Jun 1 – 6,5.0,15,94
listing_24592727,Cottage in Lefkimmi,EMA (Red House),3 beds,Jun 1 – 6,5.0,10,100
listing_36826704,Villa in Syvota,7 Modern Cave Style Villa With SeaView in Syvota,2 double beds,Jun 1 – 6,4.75,4,260
listing_567876142192720788,Apartment in Perivoli,Mata's house beautiful and quiet place near nature,1 double bed,Jun 1 – 6,4.67,6,42
listing_15763782,Bungalow in Lefkimmi,LeMaMi Seafront Bungalows 2,5 beds,Jun 1 – 6,4.8,10,159
listing_33017509,Apartment in Melikia,Corfu Sun n Chill Boutique Beach Studio Six,1 bed,Jun 1 – 6,5.0,8,171
listing_32247015,Apartment in Corfu,Oliveland - Oliveland Apartments,4 single beds,Jun 1 – 6,4.8,5,69
listing_32947839,Vacation home in Kerkira,SweetVillasIssos 2,3 beds,Jun 1 – 6,5.0,33,77
listing_587631764932180606,Home in Manesatika,Little Cottage,1 double bed,Jun 1 – 6,5.0,14,74
listing_23378871,Apartment in Perdika,Syvota Sunset Apartment 1,1 double bed,Jun 1 – 6,4.83,23,66
listing_34339700,Home in Gardenos,Villa Philippos,4 beds,Jun 1 – 6,4.5,4,112
listing_769974393234688949,Villa in Gaios,Villa Faye,4 single beds,Jun 5 – 10,New,0,93
listing_676538497157543868,Villa in Anthousa,Villa Serendipity,4 beds,Jun 1 – 6,5.0,3,336
listing_29362773,Villa in Longos,Paxos : Olive Grove House Villa - Sea view,5 beds,Jun 6 – 11,4.94,18,466
listing_760569354784285670,Apartment in Lefkimmi,Mariana's Apartments Lefkimmi Corfu,4 beds,Jun 1 – 6,New,0,113
listing_24388756,Home in Lefkimmi,CORFU HOLIDAY HOUSE 100 m2-VASILIKI,3 beds,Jun 1 – 6,5.0,5,99
listing_12306081,Home in Perivoli,villa violla,3 beds,Jun 1 – 6,4.93,29,141
listing_53763929,Villa in Lakka,Villa Yiotta,3 beds,Jun 1 – 6,5.0,6,186
listing_4407411,Apartment in Gardenos,Villa Angeliki -studios with nice view & balcony,2 single beds,Jun 1 – 6,4.71,7,50
listing_50372447,Apartment in Kavos,Villa Marinos Creme apartment with garden,1 bed,Jun 1 – 6,4.75,8,71
listing_48863472,Vacation home in Kerkira,SweetVillasIssos 3,3 beds,Jun 1 – 6,4.96,24,77
listing_25530722,Apartment in Melikia,Corfu Sun n Chill Boutique Beach Apartment Pool,1 sofa bed,Jun 1 – 6,5.0,3,285
listing_24445712,Villa in Vitalades,Olive Earth / Eleas Gi,5 beds,Jun 1 – 6,4.81,16,212
listing_33469998,Home in Vitalades,Villa giannis,2 queen beds,Jun 1 – 6,5.0,4,141
listing_30069453,Apartment in Aghios Petros,IRINI-APPARTEMENT,2 single beds,Jun 1 – 6,4.8,5,64
listing_22804546,Home in Longos,Villa Stelios in Loggos with a great view,3 beds,Jun 1 – 6,4.92,12,541
listing_24884275,Condo in Kavos,Three Seasons,3 beds,Jun 1 – 6,4.41,34,38
listing_23867260,Apartment in Corfu,Golden Cable,2 beds,Jun 1 – 6,4.47,17,47
listing_41002967,Home in Fountana,Azalea House Holiday Villa in Paxos,1 double bed,Jun 5 – 10,5.0,32,206
listing_625019682120689009,Villa in Perdika,VILLA ORATA Luxury two-storey house,4 double beds,Jun 1 – 6,4.83,6,235
listing_41806634,Apartment in Potamia,Corfu Hideout Beach close  Free Parking-Wifi-AC(2),4 single beds,Jun 1 – 6,4.96,24,77
listing_41852326,Villa in Mesongi,Villa with sea views and mountain views,9 beds,Jun 1 – 8,4.5,6,247
listing_31515180,Condo in Μώλος Αλυκών Λευκίμμης,Alykes family resort,4 single beds,Jun 1 – 6,4.11,9,104
listing_5912364,Home in Loggos,Nikolas Stone House   Loggos  Paxos,2 beds,Jun 1 – 6,4.95,85,118
listing_43404284,Bungalow in Lefkimmi,villa Sofia (left entrance),4 single beds,Jun 1 – 6,5.0,9,65
listing_50846704,Home in Dendiatika,Exceptional view of the sea and the harbour of Loggos,5 beds,Jun 1 – 7,5.0,5,412
listing_5910479,Home in Paxos,Stone Cottage Oriana  Loggos  Paxos,3 beds,Jun 1 – 6,4.92,64,130
listing_4331835,Home in Lakka,Orkos House,5 beds,Jul 31 – Aug 7,5.0,21,823
listing_18753379,Home in Fountana,Romanatika Stonehouse,5 beds,Jun 13 – 18,4.95,59,118
listing_2721442,Hotel room in GR,Corfu Greece Metaxa Apts,2 beds,Jun 13 – 18,4.73,11,45
listing_653291614270449758,Condo in Igoumenitsa,Cozy apartment in the city center 120 m2.,4 beds,Jun 1 – 6,4.83,6,70
listing_27740607,Home in Lakka,Angelos Maisonette D with amazing bay view,1 double bed,Aug 9 – 16,5.0,13,319
listing_25148441,Villa in Sivota,VILLA Rena in Sivota  Thesprotia,7 beds,Jun 1 – 6,5.0,11,529
listing_49140121,Home in Ethniki Antistasi,LUXURY AUTONOMOUS GROUND FLOOR APARTMENT,3 beds,Jun 1 – 6,5.0,16,77
listing_19464740,Apartment in Skorpiona,"Helidronia \ For GPS 39 26'49"" N 20 19'22"" E",1 double bed,Jun 1 – 6,4.97,38,36
listing_50442697,Villa in Kritika,Villa - Michael,3 beds,Jun 1 – 6,4.92,13,157
listing_28169640,Villa in Kagkatika,Villa Thea: secluded with pool  a/c and views,10 beds,Jun 1 – 8,5.0,7,236
listing_35775697,Villa in Longos,Panos House sleeps 2-8 in sleepy Hamlet nr Loggos,8 beds,Jul 1 – 8,4.92,12,520
listing_17181242,Villa in Lefkimmi,Portico Verde private Villa with pool | Corfu,6 beds,Jun 1 – 6,4.2,5,489
listing_26573557,Apartment in Corfu,ELISAVET apartment for 6,5 beds,Jun 1 – 6,5.0,8,212
listing_27447856,Apartment in Lakka,Angelos Maisonette A with amazing bay view,2 beds,Jun 29 – Jul 6,4.75,12,168
listing_23072700,Apartment in Γαρδενος,Villa Katerina Mon,4 beds,Jun 1 – 6,4.75,12,89
listing_31943804,Home in Agios Georgios,Agios Georgios south Daffodil 300 m from the beach,2 beds,Jun 10 – 15,5.0,12,165
listing_14461216,Townhouse in Sivota,The Old Manor House - Boutique apartment 130 sqm,4 beds,Jun 1 – 6,4.82,22,141
listing_50465967,Apartment in Κέρκυρα,relaxing double room,2 single beds,Jun 1 – 6,4.67,3,53
listing_50236529,Villa in Nomós Kerkýras,The Gunnery House,4 beds,Jun 1 – 6,5.0,3,545
listing_30074801,Home in Gáïos,Thea Antonis: Amazing sea views  Private Pool  A/C,5 beds,Jun 1 – 6,5.0,5,201
listing_636106136766958643,Cottage in Argirades,Spacious House with extraordinary view in Corfu,4 double beds,Jun 1 – 6,5.0,3,223
listing_53555206,Villa in Magazia,Scented Garden - Luxury Villa with private pool,1 king bed,Jun 1 – 8,5.0,4,306
listing_18238792,Villa in Gaios,Villa Despina | Rrivate pool  2 min to the Beach,6 beds,Jun 26 – Jul 3,5.0,8,400
listing_3527668,Apartment in Αργυραδες,Beachfront studio in Corfu with A/C,3 beds,Jun 1 – 6,4.51,66,47
listing_53651813,Apartment in Gaios,Lighthouses Choose,2 beds,Jun 9 – 14,4.83,6,52
listing_18809050,Guesthouse in Gaios,Study asteries,2 beds,Jun 18 – 23,4.82,73,78
