Restaurant_Review-g658915-d10432763-Reviews-Restaurant_Mouria-Laganas_Zakynthos_Ionian_Islands, Restaurant Mouria,37.723209,20.86495,https://www.tripadvisor.com/Restaurant_Review-g658915-d10432763-Reviews-Restaurant_Mouria-Laganas_Zakynthos_Ionian_Islands.html,185,Seafood- Mediterranean,$$ - $$$,4.5 of 5 bubbles,bubble_40,bubble_45,bubble_40,,85,8,5,5,7
Restaurant_Review-g658915-d8425339-Reviews-Chevys_Diner-Laganas_Zakynthos_Ionian_Islands, Chevys Diner,37.726421,20.863962,https://www.tripadvisor.com/Restaurant_Review-g658915-d8425339-Reviews-Chevys_Diner-Laganas_Zakynthos_Ionian_Islands.html,172,,,4.5 of 5 bubbles,bubble_45,bubble_45,bubble_50,,115,33,9,0,1
Restaurant_Review-g1429598-d24122295-Reviews-Marpesa_Gastro_Bar-Zakynthos_Town_Zakynthos_Ionian_Islands, Marpesa Gastro Bar,37.784851,20.897501,https://www.tripadvisor.com/Restaurant_Review-g1429598-d24122295-Reviews-Marpesa_Gastro_Bar-Zakynthos_Town_Zakynthos_Ionian_Islands.html,53,,,5.0 of 5 bubbles,,,,,18,0,0,1,0
Restaurant_Review-g1429598-d21066531-Reviews-Arodou-Zakynthos_Town_Zakynthos_Ionian_Islands, Arodou,37.778786,20.897943,https://www.tripadvisor.com/Restaurant_Review-g1429598-d21066531-Reviews-Arodou-Zakynthos_Town_Zakynthos_Ionian_Islands.html,58,Seafood- Mediterranean,$$ - $$$,5.0 of 5 bubbles,,,,,24,1,1,0,0
Restaurant_Review-g775851-d1788489-Reviews-Olive_Garden-Tsilivi_Planos_Zakynthos_Ionian_Islands, Olive Garden,37.813023,20.873026,https://www.tripadvisor.com/Restaurant_Review-g775851-d1788489-Reviews-Olive_Garden-Tsilivi_Planos_Zakynthos_Ionian_Islands.html,375,Greek- Mediterranean,$$ - $$$,4.5 of 5 bubbles,bubble_45,bubble_45,bubble_45,bubble_45,207,50,21,17,16
Restaurant_Review-g1075566-d739527-Reviews-Lofos-Meso_Gerakari_Zakynthos_Ionian_Islands, Lofos,37.81797,20.802925,https://www.tripadvisor.com/Restaurant_Review-g1075566-d739527-Reviews-Lofos-Meso_Gerakari_Zakynthos_Ionian_Islands.html,206,Greek,$$ - $$$,4.5 of 5 bubbles,bubble_45,bubble_45,bubble_45,bubble_45,97,21,2,3,4
Restaurant_Review-g775851-d1120250-Reviews-Valentina_s_Castle-Tsilivi_Planos_Zakynthos_Ionian_Islands, Valentina's Castle,-1,-1,https://www.tripadvisor.com/Restaurant_Review-g775851-d1120250-Reviews-Valentina_s_Castle-Tsilivi_Planos_Zakynthos_Ionian_Islands.html,206,,,4.5 of 5 bubbles,bubble_45,bubble_45,bubble_45,bubble_45,151,22,4,6,6
Restaurant_Review-g1093546-d1792217-Reviews-Anatolikos-Alykes_Zakynthos_Ionian_Islands, Anatolikos,37.842785,20.766542,https://www.tripadvisor.com/Restaurant_Review-g1093546-d1792217-Reviews-Anatolikos-Alykes_Zakynthos_Ionian_Islands.html,425,Mediterranean- Greek,$$ - $$$,4.5 of 5 bubbles,bubble_45,bubble_45,bubble_45,bubble_45,221,69,21,20,10
Restaurant_Review-g1192019-d3774233-Reviews-El_Greco-Agios_Sostis_Zakynthos_Ionian_Islands, El Greco,37.715122,20.859644,https://www.tripadvisor.com/Restaurant_Review-g1192019-d3774233-Reviews-El_Greco-Agios_Sostis_Zakynthos_Ionian_Islands.html,596,,,4.0 of 5 bubbles,bubble_45,bubble_45,bubble_45,bubble_50,115,26,12,6,5
Restaurant_Review-g659971-d2192680-Reviews-Gyropolis_Grill_House-Argassi_Zakynthos_Ionian_Islands, Gyropolis Grill House,37.764877,20.922827,https://www.tripadvisor.com/Restaurant_Review-g659971-d2192680-Reviews-Gyropolis_Grill_House-Argassi_Zakynthos_Ionian_Islands.html,410,,,4.5 of 5 bubbles,bubble_45,bubble_45,bubble_45,bubble_40,147,52,17,7,8
Restaurant_Review-g189462-d10134786-Reviews-To_Nisi-Zakynthos_Ionian_Islands, To Nisi,37.907368,20.70532,https://www.tripadvisor.com/Restaurant_Review-g189462-d10134786-Reviews-To_Nisi-Zakynthos_Ionian_Islands.html,141,Mediterranean- European,$$ - $$$,4.5 of 5 bubbles,bubble_45,bubble_50,bubble_45,,65,8,3,3,1
Restaurant_Review-g659971-d1116164-Reviews-Dimitrios_Swimming_Pool_Bar_Restaurant-Argassi_Zakynthos_Ionian_Islands, Dimitrios Swimming Pool Bar Restaurant,37.766792,20.92206,https://www.tripadvisor.com/Restaurant_Review-g659971-d1116164-Reviews-Dimitrios_Swimming_Pool_Bar_Restaurant-Argassi_Zakynthos_Ionian_Islands.html,171,Bar- Seafood,$$ - $$$,4.5 of 5 bubbles,bubble_45,bubble_45,bubble_45,bubble_40,114,13,2,4,5
Restaurant_Review-g658915-d10245622-Reviews-Bar_Fantasy-Laganas_Zakynthos_Ionian_Islands, Bar Fantasy,37.730488,20.869211,https://www.tripadvisor.com/Restaurant_Review-g658915-d10245622-Reviews-Bar_Fantasy-Laganas_Zakynthos_Ionian_Islands.html,82,,,5.0 of 5 bubbles,bubble_50,bubble_50,bubble_50,,70,5,0,0,0
Restaurant_Review-g4580050-d17227707-Reviews-Diafokereiko-Koiliomenos_Zakynthos_Ionian_Islands, Diafokereiko,37.747375,20.774233,https://www.tripadvisor.com/Restaurant_Review-g4580050-d17227707-Reviews-Diafokereiko-Koiliomenos_Zakynthos_Ionian_Islands.html,49,Mediterranean- Greek,$$ - $$$,5.0 of 5 bubbles,bubble_50,bubble_50,bubble_50,,16,0,0,0,0
Restaurant_Review-g1093546-d17850940-Reviews-Alati_Restaurant_Bar-Alykes_Zakynthos_Ionian_Islands, Alati Restaurant & Bar,37.840752,20.76685,https://www.tripadvisor.com/Restaurant_Review-g1093546-d17850940-Reviews-Alati_Restaurant_Bar-Alykes_Zakynthos_Ionian_Islands.html,48,,,5.0 of 5 bubbles,,,,,43,1,0,0,0
Restaurant_Review-g658915-d4498931-Reviews-Balsamico-Laganas_Zakynthos_Ionian_Islands, Balsamico,37.724361,20.866825,https://www.tripadvisor.com/Restaurant_Review-g658915-d4498931-Reviews-Balsamico-Laganas_Zakynthos_Ionian_Islands.html,845,Seafood- Mediterranean,$$ - $$$,4.0 of 5 bubbles,bubble_45,bubble_45,bubble_40,bubble_45,332,95,35,24,32
Restaurant_Review-g658915-d17425855-Reviews-Leka_s_Family-Laganas_Zakynthos_Ionian_Islands, Leka’s Family,37.728992,20.871405,https://www.tripadvisor.com/Restaurant_Review-g658915-d17425855-Reviews-Leka_s_Family-Laganas_Zakynthos_Ionian_Islands.html,56,Mediterranean- Greek,$,5.0 of 5 bubbles,bubble_50,bubble_50,bubble_50,,31,1,0,0,0
Restaurant_Review-g1429598-d1861734-Reviews-Spartakos_Taverna-Zakynthos_Town_Zakynthos_Ionian_Islands, Spartakos Taverna,37.782001,20.897598,https://www.tripadvisor.com/Restaurant_Review-g1429598-d1861734-Reviews-Spartakos_Taverna-Zakynthos_Town_Zakynthos_Ionian_Islands.html,1.480,Seafood- Mediterranean,$$ - $$$,4.5 of 5 bubbles,bubble_45,bubble_45,bubble_40,bubble_40,332,68,30,16,10
Restaurant_Review-g658915-d4266077-Reviews-Cool_Peppers_Restaurant_Beach_Bar-Laganas_Zakynthos_Ionian_Islands, Cool Peppers Restaurant-Beach Bar,37.724133,20.866446,https://www.tripadvisor.com/Restaurant_Review-g658915-d4266077-Reviews-Cool_Peppers_Restaurant_Beach_Bar-Laganas_Zakynthos_Ionian_Islands.html,1.027,Mexican- Bar,$$ - $$$,4.5 of 5 bubbles,bubble_45,bubble_45,bubble_40,bubble_45,492,141,47,34,27
Restaurant_Review-g1093546-d2329715-Reviews-To_Paradosiako_Taverna-Alykes_Zakynthos_Ionian_Islands, To Paradosiako Taverna,37.838959,20.77231,https://www.tripadvisor.com/Restaurant_Review-g1093546-d2329715-Reviews-To_Paradosiako_Taverna-Alykes_Zakynthos_Ionian_Islands.html,108,,,4.5 of 5 bubbles,bubble_45,bubble_40,bubble_45,bubble_40,67,11,6,1,0
Restaurant_Review-g1188672-d4736096-Reviews-Rock_Cafe-Limni_Keri_Zakynthos_Ionian_Islands, Rock Cafe,37.682709,20.835865,https://www.tripadvisor.com/Restaurant_Review-g1188672-d4736096-Reviews-Rock_Cafe-Limni_Keri_Zakynthos_Ionian_Islands.html,197,,,4.5 of 5 bubbles,bubble_45,bubble_45,bubble_40,bubble_50,55,32,7,2,1
Restaurant_Review-g189462-d3542872-Reviews-Lemon_Tree_Garden_Taverna-Zakynthos_Ionian_Islands, Lemon Tree Garden Taverna,37.84145,20.788298,https://www.tripadvisor.com/Restaurant_Review-g189462-d3542872-Reviews-Lemon_Tree_Garden_Taverna-Zakynthos_Ionian_Islands.html,644,,,4.0 of 5 bubbles,bubble_45,bubble_45,bubble_40,bubble_45,344,120,57,34,22
Restaurant_Review-g659971-d3457673-Reviews-Portokali-Argassi_Zakynthos_Ionian_Islands, Portokali,37.765839,20.919561,https://www.tripadvisor.com/Restaurant_Review-g659971-d3457673-Reviews-Portokali-Argassi_Zakynthos_Ionian_Islands.html,329,Mediterranean- European,$$ - $$$,4.5 of 5 bubbles,bubble_45,bubble_45,bubble_45,bubble_50,98,29,5,6,4
Restaurant_Review-g775851-d21186845-Reviews-Aladdin_Taverna-Tsilivi_Planos_Zakynthos_Ionian_Islands, Aladdin Taverna,37.81691,20.866379,https://www.tripadvisor.com/Restaurant_Review-g775851-d21186845-Reviews-Aladdin_Taverna-Tsilivi_Planos_Zakynthos_Ionian_Islands.html,54,Mediterranean- Greek,$,5.0 of 5 bubbles,bubble_50,bubble_50,bubble_50,,29,2,0,0,0
Restaurant_Review-g1093546-d3136346-Reviews-Lino_Bistro-Alykes_Zakynthos_Ionian_Islands, Lino Bistro,37.839901,20.768044,https://www.tripadvisor.com/Restaurant_Review-g1093546-d3136346-Reviews-Lino_Bistro-Alykes_Zakynthos_Ionian_Islands.html,265,Mediterranean- European,$$ - $$$,4.5 of 5 bubbles,bubble_45,bubble_50,bubble_45,bubble_50,172,32,10,3,5
Restaurant_Review-g776001-d2258363-Reviews-Triodi-Vasilikos_Zakynthos_Ionian_Islands, Triodi,37.710056,20.986593,https://www.tripadvisor.com/Restaurant_Review-g776001-d2258363-Reviews-Triodi-Vasilikos_Zakynthos_Ionian_Islands.html,152,Mediterranean- Greek,$,4.5 of 5 bubbles,bubble_45,bubble_50,bubble_50,bubble_45,41,13,3,2,0
Restaurant_Review-g2399635-d1788349-Reviews-Cross_Tavern-Kampi_Zakynthos_Ionian_Islands, Cross Tavern,37.78019,20.678547,https://www.tripadvisor.com/Restaurant_Review-g2399635-d1788349-Reviews-Cross_Tavern-Kampi_Zakynthos_Ionian_Islands.html,508,Seafood- Mediterranean,$$ - $$$,4.0 of 5 bubbles,bubble_40,bubble_45,bubble_45,bubble_45,155,49,18,13,19
Restaurant_Review-g775851-d7124635-Reviews-Limanaki_Restaurant-Tsilivi_Planos_Zakynthos_Ionian_Islands, Limanaki Restaurant,37.819107,20.866665,https://www.tripadvisor.com/Restaurant_Review-g775851-d7124635-Reviews-Limanaki_Restaurant-Tsilivi_Planos_Zakynthos_Ionian_Islands.html,145,,,4.5 of 5 bubbles,bubble_45,bubble_45,bubble_45,,75,14,4,4,1
Restaurant_Review-g1191028-d3507221-Reviews-Levante-Alykanas_Zakynthos_Ionian_Islands, Levante,37.836441,20.780588,https://www.tripadvisor.com/Restaurant_Review-g1191028-d3507221-Reviews-Levante-Alykanas_Zakynthos_Ionian_Islands.html,373,,,4.5 of 5 bubbles,bubble_45,bubble_45,bubble_45,bubble_45,211,69,34,13,10
Restaurant_Review-g776001-d6998048-Reviews-Porto_Roma_Fish_Restaurant-Vasilikos_Zakynthos_Ionian_Islands, Porto Roma Fish Restaurant,37.716648,20.990749,https://www.tripadvisor.com/Restaurant_Review-g776001-d6998048-Reviews-Porto_Roma_Fish_Restaurant-Vasilikos_Zakynthos_Ionian_Islands.html,427,Italian- Seafood,$$ - $$$,4.5 of 5 bubbles,bubble_40,bubble_40,bubble_40,,119,23,19,7,8
Restaurant_Review-g659629-d3337729-Reviews-Kalamaki_Beach_Taverna-Kalamaki_Zakynthos_Ionian_Islands, Kalamaki Beach Taverna,37.73476,20.893751,https://www.tripadvisor.com/Restaurant_Review-g659629-d3337729-Reviews-Kalamaki_Beach_Taverna-Kalamaki_Zakynthos_Ionian_Islands.html,358,,,4.0 of 5 bubbles,bubble_40,bubble_40,bubble_40,bubble_45,142,84,26,9,9
Restaurant_Review-g776001-d4946482-Reviews-Ionio_Taverna-Vasilikos_Zakynthos_Ionian_Islands, Ionio Taverna,37.734135,20.974026,https://www.tripadvisor.com/Restaurant_Review-g776001-d4946482-Reviews-Ionio_Taverna-Vasilikos_Zakynthos_Ionian_Islands.html,230,Seafood- Mediterranean,$$ - $$$,4.5 of 5 bubbles,bubble_45,bubble_40,bubble_40,bubble_40,47,13,6,2,3
Restaurant_Review-g1191028-d4858595-Reviews-Bonkers_bar-Alykanas_Zakynthos_Ionian_Islands, Bonkers bar,37.83815,20.7763,https://www.tripadvisor.com/Restaurant_Review-g1191028-d4858595-Reviews-Bonkers_bar-Alykanas_Zakynthos_Ionian_Islands.html,201,,,4.5 of 5 bubbles,bubble_45,bubble_45,bubble_45,bubble_50,134,51,7,4,4
Restaurant_Review-g1192035-d12706602-Reviews-Ovelix-Ammoudi_Zakynthos_Ionian_Islands, Ovelix,37.840317,20.8055,https://www.tripadvisor.com/Restaurant_Review-g1192035-d12706602-Reviews-Ovelix-Ammoudi_Zakynthos_Ionian_Islands.html,78,Steakhouse- Greek,$$ - $$$,4.5 of 5 bubbles,bubble_50,bubble_45,bubble_50,,23,2,1,0,0
Restaurant_Review-g775851-d10393711-Reviews-Veggera_Taverna-Tsilivi_Planos_Zakynthos_Ionian_Islands, Veggera Taverna,37.818371,20.862312,https://www.tripadvisor.com/Restaurant_Review-g775851-d10393711-Reviews-Veggera_Taverna-Tsilivi_Planos_Zakynthos_Ionian_Islands.html,150,International- Mediterranean,$$ - $$$,4.5 of 5 bubbles,bubble_50,bubble_50,bubble_45,,69,14,4,1,1
Restaurant_Review-g1191028-d8423754-Reviews-Roadhouse_Bar_and_Grill-Alykanas_Zakynthos_Ionian_Islands, Roadhouse Bar and Grill,37.833317,20.783915,https://www.tripadvisor.com/Restaurant_Review-g1191028-d8423754-Reviews-Roadhouse_Bar_and_Grill-Alykanas_Zakynthos_Ionian_Islands.html,173,American- Bar,$,4.5 of 5 bubbles,bubble_50,bubble_50,bubble_50,,138,13,7,6,3
Restaurant_Review-g8473134-d8650218-Reviews-Vardiola_Tsi_Kipselis_Restaurant-Drosia_Zakynthos_Ionian_Islands, Vardiola Tsi Kipselis Restaurant,37.833054,20.83309,https://www.tripadvisor.com/Restaurant_Review-g8473134-d8650218-Reviews-Vardiola_Tsi_Kipselis_Restaurant-Drosia_Zakynthos_Ionian_Islands.html,200,Seafood- Mediterranean,$$ - $$$,4.5 of 5 bubbles,bubble_45,bubble_45,bubble_45,,71,22,5,6,2
Restaurant_Review-g775851-d2460800-Reviews-Beijing_Chinese_Restaurant-Tsilivi_Planos_Zakynthos_Ionian_Islands, Beijing Chinese Restaurant,37.810501,20.872326,https://www.tripadvisor.com/Restaurant_Review-g775851-d2460800-Reviews-Beijing_Chinese_Restaurant-Tsilivi_Planos_Zakynthos_Ionian_Islands.html,258,Chinese- Asian,$$ - $$$,4.5 of 5 bubbles,bubble_45,bubble_45,bubble_45,bubble_45,197,24,8,8,9
Restaurant_Review-g1188672-d8130895-Reviews-Mythos_Cafe_Bar_Restaurant-Limni_Keri_Zakynthos_Ionian_Islands, Mythos Cafe-Bar-Restaurant,37.681099,20.836451,https://www.tripadvisor.com/Restaurant_Review-g1188672-d8130895-Reviews-Mythos_Cafe_Bar_Restaurant-Limni_Keri_Zakynthos_Ionian_Islands.html,273,,,4.5 of 5 bubbles,bubble_45,bubble_45,bubble_40,,94,26,6,8,6
Restaurant_Review-g659629-d2216261-Reviews-Milo_s-Kalamaki_Zakynthos_Ionian_Islands, Milo's,37.742737,20.901012,https://www.tripadvisor.com/Restaurant_Review-g659629-d2216261-Reviews-Milo_s-Kalamaki_Zakynthos_Ionian_Islands.html,292,,,4.5 of 5 bubbles,bubble_45,bubble_45,bubble_45,bubble_45,169,54,21,9,11
Restaurant_Review-g1191028-d10700977-Reviews-Gyro_Gyro_Grill_House-Alykanas_Zakynthos_Ionian_Islands, Gyro Gyro Grill House,37.836876,20.778172,https://www.tripadvisor.com/Restaurant_Review-g1191028-d10700977-Reviews-Gyro_Gyro_Grill_House-Alykanas_Zakynthos_Ionian_Islands.html,124,Fast Food- Barbecue,$,4.5 of 5 bubbles,bubble_50,bubble_50,bubble_50,,73,17,5,2,1
Restaurant_Review-g189462-d6839298-Reviews-Taverna_To_Pelagaki-Zakynthos_Ionian_Islands, Taverna To Pelagaki,37.86235,20.736044,https://www.tripadvisor.com/Restaurant_Review-g189462-d6839298-Reviews-Taverna_To_Pelagaki-Zakynthos_Ionian_Islands.html,78,Mediterranean- Greek,$,5.0 of 5 bubbles,bubble_50,bubble_50,bubble_50,,26,2,0,0,0
Restaurant_Review-g776001-d3513018-Reviews-Lithies_Taverna-Vasilikos_Zakynthos_Ionian_Islands, Lithies Taverna,37.724674,20.979717,https://www.tripadvisor.com/Restaurant_Review-g776001-d3513018-Reviews-Lithies_Taverna-Vasilikos_Zakynthos_Ionian_Islands.html,285,,,4.0 of 5 bubbles,bubble_45,bubble_45,bubble_40,bubble_40,60,19,11,7,3
Restaurant_Review-g775851-d4776633-Reviews-Sandra_s_Bar-Tsilivi_Planos_Zakynthos_Ionian_Islands, Sandra's Bar,37.807217,20.87579,https://www.tripadvisor.com/Restaurant_Review-g775851-d4776633-Reviews-Sandra_s_Bar-Tsilivi_Planos_Zakynthos_Ionian_Islands.html,142,,,4.5 of 5 bubbles,bubble_45,bubble_45,bubble_45,bubble_45,105,23,5,0,4
Restaurant_Review-g776001-d10532666-Reviews-Dopia_s_House-Vasilikos_Zakynthos_Ionian_Islands, Dopia's House,37.718559,20.980333,https://www.tripadvisor.com/Restaurant_Review-g776001-d10532666-Reviews-Dopia_s_House-Vasilikos_Zakynthos_Ionian_Islands.html,139,,,4.5 of 5 bubbles,bubble_45,bubble_45,bubble_45,,61,11,3,1,1
Restaurant_Review-g1189823-d7238689-Reviews-Ouzeri_Allegro-Keri_Village_Zakynthos_Ionian_Islands, Ouzeri Allegro,37.661095,20.815807,https://www.tripadvisor.com/Restaurant_Review-g1189823-d7238689-Reviews-Ouzeri_Allegro-Keri_Village_Zakynthos_Ionian_Islands.html,197,Mediterranean- Greek,$$ - $$$,4.5 of 5 bubbles,bubble_50,bubble_50,bubble_45,,50,5,0,1,0
Restaurant_Review-g189462-d7249856-Reviews-Selene_Taverna-Zakynthos_Ionian_Islands, Selene Taverna,37.768463,20.72093,https://www.tripadvisor.com/Restaurant_Review-g189462-d7249856-Reviews-Selene_Taverna-Zakynthos_Ionian_Islands.html,89,Greek- Mediterranean,$,4.5 of 5 bubbles,bubble_50,bubble_50,bubble_50,bubble_50,27,3,2,0,0
Restaurant_Review-g1191028-d23255054-Reviews-Bocca_Beach_House_Beach_Bar-Alykanas_Zakynthos_Ionian_Islands, Bocca Beach House - Beach Bar,37.840328,20.776205,https://www.tripadvisor.com/Restaurant_Review-g1191028-d23255054-Reviews-Bocca_Beach_House_Beach_Bar-Alykanas_Zakynthos_Ionian_Islands.html,46,Mediterranean- Greek,$$ - $$$,5.0 of 5 bubbles,,,,,28,1,0,0,0
Restaurant_Review-g776001-d2290495-Reviews-Windmill_Restaurant-Vasilikos_Zakynthos_Ionian_Islands, Windmill Restaurant,37.740875,20.948303,https://www.tripadvisor.com/Restaurant_Review-g776001-d2290495-Reviews-Windmill_Restaurant-Vasilikos_Zakynthos_Ionian_Islands.html,603,Barbecue- European,$$ - $$$,4.0 of 5 bubbles,bubble_45,bubble_40,bubble_40,bubble_45,109,45,16,9,8
Restaurant_Review-g1191028-d3178077-Reviews-La_Caretta-Alykanas_Zakynthos_Ionian_Islands, La Caretta,37.836418,20.780832,https://www.tripadvisor.com/Restaurant_Review-g1191028-d3178077-Reviews-La_Caretta-Alykanas_Zakynthos_Ionian_Islands.html,404,,,4.0 of 5 bubbles,bubble_40,bubble_40,bubble_40,bubble_40,224,83,30,18,13
Restaurant_Review-g659971-d17740774-Reviews-Meating_Point-Argassi_Zakynthos_Ionian_Islands, Meating Point,37.761982,20.923716,https://www.tripadvisor.com/Restaurant_Review-g659971-d17740774-Reviews-Meating_Point-Argassi_Zakynthos_Ionian_Islands.html,53,Mediterranean- Greek,$$ - $$$,5.0 of 5 bubbles,bubble_50,bubble_50,bubble_50,,30,0,1,0,0
Restaurant_Review-g659971-d3524135-Reviews-Notos-Argassi_Zakynthos_Ionian_Islands, Notos,37.764721,20.922878,https://www.tripadvisor.com/Restaurant_Review-g659971-d3524135-Reviews-Notos-Argassi_Zakynthos_Ionian_Islands.html,164,Bar- Cafe,$$ - $$$,4.5 of 5 bubbles,bubble_40,bubble_45,bubble_45,,76,24,9,2,5
Restaurant_Review-g775851-d6882590-Reviews-Boutique_Beach_Bar-Tsilivi_Planos_Zakynthos_Ionian_Islands, Boutique Beach Bar,37.81789,20.867901,https://www.tripadvisor.com/Restaurant_Review-g775851-d6882590-Reviews-Boutique_Beach_Bar-Tsilivi_Planos_Zakynthos_Ionian_Islands.html,147,,,4.5 of 5 bubbles,bubble_45,bubble_45,bubble_45,bubble_50,105,11,3,3,4
Restaurant_Review-g1429598-d4162316-Reviews-Varkarola-Zakynthos_Town_Zakynthos_Ionian_Islands, Varkarola,37.784504,20.898565,https://www.tripadvisor.com/Restaurant_Review-g1429598-d4162316-Reviews-Varkarola-Zakynthos_Town_Zakynthos_Ionian_Islands.html,429,Mediterranean- Greek,$$ - $$$,4.0 of 5 bubbles,bubble_45,bubble_45,bubble_45,bubble_45,102,34,10,3,7
Restaurant_Review-g1191028-d2147767-Reviews-Neraida_Restaurant-Alykanas_Zakynthos_Ionian_Islands, Neraida Restaurant,37.842499,20.781389,https://www.tripadvisor.com/Restaurant_Review-g1191028-d2147767-Reviews-Neraida_Restaurant-Alykanas_Zakynthos_Ionian_Islands.html,428,,,4.5 of 5 bubbles,bubble_40,bubble_45,bubble_40,bubble_45,228,71,34,18,16
Restaurant_Review-g776001-d2155426-Reviews-Taverna_Galini-Vasilikos_Zakynthos_Ionian_Islands, Taverna Galini,37.713333,20.978485,https://www.tripadvisor.com/Restaurant_Review-g776001-d2155426-Reviews-Taverna_Galini-Vasilikos_Zakynthos_Ionian_Islands.html,334,Seafood- Mediterranean,$$ - $$$,4.5 of 5 bubbles,bubble_45,bubble_45,bubble_45,bubble_45,97,30,6,3,6
Restaurant_Review-g1429598-d20381037-Reviews-Bitters_Cocktail_Winebar-Zakynthos_Town_Zakynthos_Ionian_Islands, Bitters Cocktail & Winebar,37.783688,20.897663,https://www.tripadvisor.com/Restaurant_Review-g1429598-d20381037-Reviews-Bitters_Cocktail_Winebar-Zakynthos_Town_Zakynthos_Ionian_Islands.html,45,Greek- Wine Bar,$$ - $$$,5.0 of 5 bubbles,bubble_50,bubble_50,bubble_50,,25,0,0,0,0
Restaurant_Review-g658915-d14176580-Reviews-JP_s_Bar_and_Food-Laganas_Zakynthos_Ionian_Islands, JP's Bar and Food,37.732216,20.862627,https://www.tripadvisor.com/Restaurant_Review-g658915-d14176580-Reviews-JP_s_Bar_and_Food-Laganas_Zakynthos_Ionian_Islands.html,53,British- Bar,$,5.0 of 5 bubbles,bubble_50,bubble_50,bubble_50,,46,4,0,1,0
Restaurant_Review-g776001-d10538993-Reviews-Mesala_Restaurant_Cafe-Vasilikos_Zakynthos_Ionian_Islands, Mesala Restaurant - Cafe,37.728115,20.9867,https://www.tripadvisor.com/Restaurant_Review-g776001-d10538993-Reviews-Mesala_Restaurant_Cafe-Vasilikos_Zakynthos_Ionian_Islands.html,90,Greek- Mediterranean,$$ - $$$,4.5 of 5 bubbles,bubble_45,bubble_40,bubble_45,,31,14,4,1,0
Restaurant_Review-g659629-d10380174-Reviews-Four_Seasons-Kalamaki_Zakynthos_Ionian_Islands, Four Seasons,37.74255,20.898352,https://www.tripadvisor.com/Restaurant_Review-g659629-d10380174-Reviews-Four_Seasons-Kalamaki_Zakynthos_Ionian_Islands.html,208,Mediterranean- European,$$ - $$$,4.5 of 5 bubbles,bubble_45,bubble_50,bubble_45,,136,20,12,5,12
Restaurant_Review-g775851-d6704299-Reviews-Life_Time_Beach_Bar-Tsilivi_Planos_Zakynthos_Ionian_Islands, Life Time Beach Bar,37.816662,20.87195,https://www.tripadvisor.com/Restaurant_Review-g775851-d6704299-Reviews-Life_Time_Beach_Bar-Tsilivi_Planos_Zakynthos_Ionian_Islands.html,217,Bar- International,$,4.5 of 5 bubbles,bubble_45,bubble_45,bubble_45,bubble_50,140,33,4,5,4
Restaurant_Review-g775851-d4763697-Reviews-Ellinon_Pelagos_Tavern-Tsilivi_Planos_Zakynthos_Ionian_Islands, Ellinon Pelagos Tavern,37.821991,20.861292,https://www.tripadvisor.com/Restaurant_Review-g775851-d4763697-Reviews-Ellinon_Pelagos_Tavern-Tsilivi_Planos_Zakynthos_Ionian_Islands.html,163,Seafood- Mediterranean,$$ - $$$,4.5 of 5 bubbles,bubble_45,bubble_45,bubble_45,bubble_45,84,13,4,3,1
Restaurant_Review-g776001-d2155421-Reviews-Nikos_Taverna-Vasilikos_Zakynthos_Ionian_Islands, Nikos Taverna,37.709934,20.986141,https://www.tripadvisor.com/Restaurant_Review-g776001-d2155421-Reviews-Nikos_Taverna-Vasilikos_Zakynthos_Ionian_Islands.html,207,Mediterranean- Greek,$,4.5 of 5 bubbles,bubble_45,bubble_45,bubble_45,bubble_40,56,19,7,4,1
